# benchmark_mode: publication; auto_calibrated
# cpu_model: AMD Ryzen 9 7900X 12-Core Processor
# rustc: rustc 1.94.1 (e408947bf 2026-03-25)
# git_commit: 5e69f2688c522b250f2988981b218de24c1b598a
# git_state: dirty
# RUSTFLAGS: -C target-cpu=native
# release_profile: lto=fat, codegen-units=1, panic=abort
# pinned_cpus: 2
# governor: powersave
# turbo: unavailable
# smt: on
# command: ./target/release/sok-zk-friendly-hash-functions --csv
construction,variant,field,t,round_set,rounds,iters,rep,total_ns
anemoi,,goldilocks,12,single,10,16384,15,251039781
anemoi,,mersenne31,16,single,10,32768,15,344700462
anemoi,,mersenne31,24,single,9,16384,15,241094276
anemoi,,koalabear,16,single,10,16384,15,243522854
anemoi,,koalabear,24,single,9,16384,15,340236731
anemoi,,babybear,16,single,9,16384,15,246343344
anemoi,,babybear,24,single,9,16384,15,381141678
griffin,,bls12_381,3,current,20,2048,15,283309412
griffin,,bls12_381,3,original,14,4096,15,397515185
griffin,,bls12_381,4,current,20,2048,15,286139491
griffin,,bls12_381,4,original,11,4096,15,313809616
griffin,,bn254,3,current,20,2048,15,278896636
griffin,,bn254,3,original,14,4096,15,390388348
griffin,,bn254,4,current,20,2048,15,280549685
griffin,,bn254,4,original,11,4096,15,309172401
griffin,,goldilocks,8,single,8,131072,15,289907291
griffin,,goldilocks,12,single,8,131072,15,309567510
arion,,bls12_381,3,single,11,4096,15,337384591
arion,,bls12_381,4,single,10,4096,15,325280983
arion,,bn254,3,single,11,4096,15,327926076
arion,,bn254,4,single,10,4096,15,315794216
grendel,native,bls12_381,4,current,23,256,15,358693940
grendel,native,bls12_381,4,original,12,512,15,349766508
grendel,native,bn254,4,current,23,256,15,356975159
grendel,native,bn254,4,original,12,512,15,355522664
xhash,XHash8,goldilocks,12,single,6,32768,15,281901121
xhash,XHash12,goldilocks,12,single,6,32768,15,367974974
xhash,XHash16,mersenne31,24,single,6,32768,15,298252455
xhash,XHash24,mersenne31,24,single,6,32768,15,359926634
reinforced_concrete,,bls12_381,3,single,7,131072,15,239423223
reinforced_concrete,,bn254,3,single,7,131072,15,246812922
skyscraper,,bls12_381,4,single,18,262144,15,282262165
skyscraper,,bn254,4,single,18,262144,15,275693550
monolith,,goldilocks,8,single,6,1048576,15,258726815
monolith,,goldilocks,12,single,6,524288,15,202008297
monolith,,mersenne31,16,single,6,524288,15,217658672
monolith,,mersenne31,24,single,6,262144,15,214147741
polocolo,,bls12_381,3,single,6,1024,15,259782859
polocolo,,bls12_381,4,single,5,1024,15,288847691
polocolo,,bn254,3,single,6,1024,15,233242994
polocolo,,bn254,4,single,5,1024,15,259893646
tip4p,,goldilocks,12,single,5,262144,15,329318177
plain,sha256_compress,-,-,single,-,8388608,15,210577049
plain,keccak_f1600,-,-,single,-,524288,15,202295574
plain,blake2b_compress,-,-,single,-,2097152,15,238290296
plain,blake3_compress,-,-,single,-,4194304,15,271008516
gmimc,,bls12_381,3,single,228,16384,16,256644685
gmimc,,bls12_381,4,single,231,16384,16,262315912
gmimc,,bn254,3,single,228,16384,16,247431638
gmimc,,bn254,4,single,231,16384,16,251091498
gmimc,,goldilocks,8,single,68,524288,16,332922953
gmimc,,goldilocks,12,single,93,262144,16,232162325
gmimc,,mersenne31,16,single,158,262144,16,265455750
gmimc,,mersenne31,24,single,335,65536,16,251101156
gmimc,,koalabear,16,single,158,262144,16,302077253
gmimc,,koalabear,24,single,335,65536,16,249401590
gmimc,,babybear,16,single,158,131072,16,244499639
gmimc,,babybear,24,single,335,65536,16,285486640
gmimc2,alpha=8,bls12_381,3,single,63,32768,16,210371635
gmimc2,alpha=8,bls12_381,4,single,64,32768,16,215910796
gmimc2,alpha=8,bn254,3,single,63,32768,16,207130679
gmimc2,alpha=8,bn254,4,single,64,32768,16,210196478
gmimc2,alpha=4,goldilocks,8,single,88,262144,16,291390563
gmimc2,alpha=4,goldilocks,12,single,96,262144,16,379825568
gmimc2,alpha=2,mersenne31,16,single,176,65536,16,204446964
gmimc2,alpha=2,mersenne31,24,single,264,32768,16,237112074
gmimc2,alpha=2,koalabear,16,single,176,131072,16,288137944
gmimc2,alpha=2,koalabear,24,single,264,65536,16,298837048
gmimc2,alpha=2,babybear,16,single,176,131072,16,288488711
gmimc2,alpha=2,babybear,24,single,264,65536,16,301196838
poseidon,,bls12_381,3,single,8+56,16384,16,263080190
poseidon,,bls12_381,4,single,8+56,8192,16,203494654
poseidon,,bn254,3,single,8+56,16384,16,255011673
poseidon,,bn254,4,single,8+56,16384,16,396742180
poseidon,,goldilocks,8,single,8+22,131072,16,320276341
poseidon,,goldilocks,12,single,8+22,65536,16,312241446
poseidon,,mersenne31,16,single,8+14,65536,16,319891451
poseidon,,mersenne31,24,single,8+22,16384,16,223580147
poseidon,,koalabear,16,single,8+20,32768,16,251251997
poseidon,,koalabear,24,single,8+23,16384,16,297002200
poseidon,,babybear,16,single,8+13,65536,16,398305181
poseidon,,babybear,24,single,8+21,16384,16,284507240
poseidon2,,bls12_381,3,single,8+56,65536,16,314440967
poseidon2,,bls12_381,4,single,8+56,32768,16,281164524
poseidon2,,bn254,3,single,8+56,65536,16,307076415
poseidon2,,bn254,4,single,8+56,32768,16,272283467
poseidon2,,goldilocks,8,single,8+22,524288,16,407375601
poseidon2,,goldilocks,12,single,8+22,262144,16,280081479
poseidon2,,mersenne31,16,single,8+14,262144,16,249320037
poseidon2,,mersenne31,24,single,8+22,131072,16,207400112
poseidon2,,koalabear,16,single,8+20,262144,16,281752983
poseidon2,,koalabear,24,single,8+23,131072,16,203572219
poseidon2,,babybear,16,single,8+13,262144,16,303983505
poseidon2,,babybear,24,single,8+21,131072,16,246819504
neptune,,bls12_381,4,single,6+68,32768,16,315554106
neptune,,bn254,4,single,6+68,32768,16,304675588
neptune,,goldilocks,8,single,6+38,262144,16,313122963
neptune,,goldilocks,12,single,6+42,131072,16,310238173
psquarehash,,mersenne31,16,single,52,262144,16,241809031
psquarehash,,mersenne31,24,single,52,262144,16,353474536
psquarehash,,koalabear,16,single,52,262144,16,308061906
psquarehash,,koalabear,24,single,52,131072,16,228924956
psquarehash,,babybear,16,single,52,262144,16,308786630
psquarehash,,babybear,24,single,52,131072,16,228929223
rescue_prime,,bls12_381,3,current,16,1024,16,341403290
rescue_prime,,bls12_381,3,original,14,1024,16,298624360
rescue_prime,,bls12_381,4,current,13,1024,16,371408970
rescue_prime,,bls12_381,4,original,11,1024,16,314209403
rescue_prime,,bn254,3,current,16,1024,16,335514896
rescue_prime,,bn254,3,original,14,1024,16,293451052
rescue_prime,,bn254,4,current,13,1024,16,364673023
rescue_prime,,bn254,4,original,11,1024,16,308544377
rescue_prime,,goldilocks,8,single,8,16384,16,267336323
rescue_prime,,goldilocks,12,single,8,8192,16,208454442
rescue_prime,,mersenne31,16,single,8,16384,16,328799678
rescue_prime,,mersenne31,24,single,8,8192,16,264232352
rescue_prime,,koalabear,16,single,8,8192,16,221549973
rescue_prime,,koalabear,24,single,8,8192,16,355269831
rescue_prime,,babybear,16,single,8,8192,16,247521005
rescue_prime,,babybear,24,single,8,8192,16,399253743
anemoi,,bls12_381,4,current,20,1024,16,285617915
anemoi,,bls12_381,4,original,14,1024,16,199996818
anemoi,,bn254,4,current,20,1024,16,280586533
anemoi,,bn254,4,original,14,2048,16,392784173
anemoi,,goldilocks,8,single,11,32768,16,364818054
anemoi,,goldilocks,12,single,10,16384,16,250989205
anemoi,,mersenne31,16,single,10,32768,16,342828102
anemoi,,mersenne31,24,single,9,16384,16,241240539
anemoi,,koalabear,16,single,10,16384,16,242485124
anemoi,,koalabear,24,single,9,16384,16,339577899
anemoi,,babybear,16,single,9,16384,16,245797725
anemoi,,babybear,24,single,9,16384,16,381278804
griffin,,bls12_381,3,current,20,2048,16,283556984
griffin,,bls12_381,3,original,14,4096,16,396703658
griffin,,bls12_381,4,current,20,2048,16,285268502
griffin,,bls12_381,4,original,11,4096,16,314851723
griffin,,bn254,3,current,20,2048,16,278896605
griffin,,bn254,3,original,14,4096,16,390368819
griffin,,bn254,4,current,20,2048,16,280490454
griffin,,bn254,4,original,11,4096,16,309232573
griffin,,goldilocks,8,single,8,131072,16,288788860
griffin,,goldilocks,12,single,8,131072,16,309283488
arion,,bls12_381,3,single,11,4096,16,337335328
arion,,bls12_381,4,single,10,4096,16,324882207
arion,,bn254,3,single,11,4096,16,327922929
arion,,bn254,4,single,10,4096,16,315837966
grendel,native,bls12_381,4,current,23,256,16,356812414
grendel,native,bls12_381,4,original,12,512,16,349348947
grendel,native,bn254,4,current,23,256,16,356066801
grendel,native,bn254,4,original,12,512,16,354484754
xhash,XHash8,goldilocks,12,single,6,32768,16,281082239
xhash,XHash12,goldilocks,12,single,6,32768,16,367680703
xhash,XHash16,mersenne31,24,single,6,32768,16,298635861
xhash,XHash24,mersenne31,24,single,6,32768,16,359048312
reinforced_concrete,,bls12_381,3,single,7,131072,16,239370875
reinforced_concrete,,bn254,3,single,7,131072,16,246653583
skyscraper,,bls12_381,4,single,18,262144,16,282669054
skyscraper,,bn254,4,single,18,262144,16,275725299
monolith,,goldilocks,8,single,6,1048576,16,259235956
monolith,,goldilocks,12,single,6,524288,16,202095669
monolith,,mersenne31,16,single,6,524288,16,217809704
monolith,,mersenne31,24,single,6,262144,16,213821110
polocolo,,bls12_381,3,single,6,1024,16,259839063
polocolo,,bls12_381,4,single,5,1024,16,288858710
polocolo,,bn254,3,single,6,1024,16,233246941
polocolo,,bn254,4,single,5,1024,16,259899756
tip4p,,goldilocks,12,single,5,262144,16,328879977
plain,sha256_compress,-,-,single,-,8388608,16,210503831
plain,keccak_f1600,-,-,single,-,524288,16,202190347
plain,blake2b_compress,-,-,single,-,2097152,16,237992338
plain,blake3_compress,-,-,single,-,4194304,16,270661777
gmimc,,bls12_381,3,single,228,16384,17,256495304
gmimc,,bls12_381,4,single,231,16384,17,262960836
gmimc,,bn254,3,single,228,16384,17,247338423
gmimc,,bn254,4,single,231,16384,17,252248419
gmimc,,goldilocks,8,single,68,524288,17,332719161
gmimc,,goldilocks,12,single,93,262144,17,232738481
gmimc,,mersenne31,16,single,158,262144,17,264048629
gmimc,,mersenne31,24,single,335,65536,17,247291356
gmimc,,koalabear,16,single,158,262144,17,301824630
gmimc,,koalabear,24,single,335,65536,17,262316913
gmimc,,babybear,16,single,158,131072,17,244411103
gmimc,,babybear,24,single,335,65536,17,278180848
gmimc2,alpha=8,bls12_381,3,single,63,32768,17,210406019
gmimc2,alpha=8,bls12_381,4,single,64,32768,17,217241041
gmimc2,alpha=8,bn254,3,single,63,32768,17,206770445
gmimc2,alpha=8,bn254,4,single,64,32768,17,211743769
gmimc2,alpha=4,goldilocks,8,single,88,262144,17,291404378
gmimc2,alpha=4,goldilocks,12,single,96,262144,17,384132746
gmimc2,alpha=2,mersenne31,16,single,176,65536,17,204846229
gmimc2,alpha=2,mersenne31,24,single,264,32768,17,237378792
gmimc2,alpha=2,koalabear,16,single,176,131072,17,287919425
gmimc2,alpha=2,koalabear,24,single,264,65536,17,302036465
gmimc2,alpha=2,babybear,16,single,176,131072,17,288194740
gmimc2,alpha=2,babybear,24,single,264,65536,17,301406899
poseidon,,bls12_381,3,single,8+56,16384,17,262736206
poseidon,,bls12_381,4,single,8+56,8192,17,193386866
poseidon,,bn254,3,single,8+56,16384,17,255258894
poseidon,,bn254,4,single,8+56,16384,17,379906398
poseidon,,goldilocks,8,single,8+22,131072,17,319880560
poseidon,,goldilocks,12,single,8+22,65536,17,311177587
poseidon,,mersenne31,16,single,8+14,65536,17,318842280
poseidon,,mersenne31,24,single,8+22,16384,17,226631168
poseidon,,koalabear,16,single,8+20,32768,17,251527912
poseidon,,koalabear,24,single,8+23,16384,17,296825147
poseidon,,babybear,16,single,8+13,65536,17,398802429
poseidon,,babybear,24,single,8+21,16384,17,284798183
poseidon2,,bls12_381,3,single,8+56,65536,17,314399117
poseidon2,,bls12_381,4,single,8+56,32768,17,282027415
poseidon2,,bn254,3,single,8+56,65536,17,307012324
poseidon2,,bn254,4,single,8+56,32768,17,271735032
poseidon2,,goldilocks,8,single,8+22,524288,17,403051929
poseidon2,,goldilocks,12,single,8+22,262144,17,276501739
poseidon2,,mersenne31,16,single,8+14,262144,17,249615498
poseidon2,,mersenne31,24,single,8+22,131072,17,207799087
poseidon2,,koalabear,16,single,8+20,262144,17,282665186
poseidon2,,koalabear,24,single,8+23,131072,17,203734061
poseidon2,,babybear,16,single,8+13,262144,17,303695365
poseidon2,,babybear,24,single,8+21,131072,17,246062549
neptune,,bls12_381,4,single,6+68,32768,17,315632122
neptune,,bn254,4,single,6+68,32768,17,304700223
neptune,,goldilocks,8,single,6+38,262144,17,312906718
neptune,,goldilocks,12,single,6+42,131072,17,307982857
psquarehash,,mersenne31,16,single,52,262144,17,242008843
psquarehash,,mersenne31,24,single,52,262144,17,352759750
psquarehash,,koalabear,16,single,52,262144,17,308228596
psquarehash,,koalabear,24,single,52,131072,17,229039999
psquarehash,,babybear,16,single,52,262144,17,307511066
psquarehash,,babybear,24,single,52,131072,17,230056228
rescue_prime,,bls12_381,3,current,16,1024,17,341311697
rescue_prime,,bls12_381,3,original,14,1024,17,298606015
rescue_prime,,bls12_381,4,current,13,1024,17,371352734
rescue_prime,,bls12_381,4,original,11,1024,17,314250058
rescue_prime,,bn254,3,current,16,1024,17,335403527
rescue_prime,,bn254,3,original,14,1024,17,293463846
rescue_prime,,bn254,4,current,13,1024,17,364683461
rescue_prime,,bn254,4,original,11,1024,17,308532354
rescue_prime,,goldilocks,8,single,8,16384,17,267120830
rescue_prime,,goldilocks,12,single,8,8192,17,208276829
rescue_prime,,mersenne31,16,single,8,16384,17,327708367
rescue_prime,,mersenne31,24,single,8,8192,17,263896273
rescue_prime,,koalabear,16,single,8,8192,17,221564360
rescue_prime,,koalabear,24,single,8,8192,17,357638807
rescue_prime,,babybear,16,single,8,8192,17,247539418
rescue_prime,,babybear,24,single,8,8192,17,398789875
anemoi,,bls12_381,4,current,20,1024,17,285577759
anemoi,,bls12_381,4,original,14,1024,17,200005303
anemoi,,bn254,4,current,20,1024,17,280573818
anemoi,,bn254,4,original,14,2048,17,392792076
anemoi,,goldilocks,8,single,11,32768,17,365004351
anemoi,,goldilocks,12,single,10,16384,17,250862427
anemoi,,mersenne31,16,single,10,32768,17,344526274
anemoi,,mersenne31,24,single,9,16384,17,240485536
anemoi,,koalabear,16,single,10,16384,17,242698362
anemoi,,koalabear,24,single,9,16384,17,339753936
anemoi,,babybear,16,single,9,16384,17,246690222
anemoi,,babybear,24,single,9,16384,17,381022644
griffin,,bls12_381,3,current,20,2048,17,283709738
griffin,,bls12_381,3,original,14,4096,17,397170278
griffin,,bls12_381,4,current,20,2048,17,285153496
griffin,,bls12_381,4,original,11,4096,17,314470118
griffin,,bn254,3,current,20,2048,17,278887868
griffin,,bn254,3,original,14,4096,17,390328833
griffin,,bn254,4,current,20,2048,17,280430260
griffin,,bn254,4,original,11,4096,17,309108560
griffin,,goldilocks,8,single,8,131072,17,288678783
griffin,,goldilocks,12,single,8,131072,17,309463634
arion,,bls12_381,3,single,11,4096,17,337286345
arion,,bls12_381,4,single,10,4096,17,324924254
arion,,bn254,3,single,11,4096,17,327994041
arion,,bn254,4,single,10,4096,17,315810293
grendel,native,bls12_381,4,current,23,256,17,360195534
grendel,native,bls12_381,4,original,12,512,17,353407731
grendel,native,bn254,4,current,23,256,17,355239303
grendel,native,bn254,4,original,12,512,17,357033716
xhash,XHash8,goldilocks,12,single,6,32768,17,281254170
xhash,XHash12,goldilocks,12,single,6,32768,17,368161059
xhash,XHash16,mersenne31,24,single,6,32768,17,298653793
xhash,XHash24,mersenne31,24,single,6,32768,17,359238035
reinforced_concrete,,bls12_381,3,single,7,131072,17,240000120
reinforced_concrete,,bn254,3,single,7,131072,17,246193523
skyscraper,,bls12_381,4,single,18,262144,17,283472285
skyscraper,,bn254,4,single,18,262144,17,275592519
monolith,,goldilocks,8,single,6,1048576,17,257996599
monolith,,goldilocks,12,single,6,524288,17,201784958
monolith,,mersenne31,16,single,6,524288,17,217791158
monolith,,mersenne31,24,single,6,262144,17,213761278
polocolo,,bls12_381,3,single,6,1024,17,259782937
polocolo,,bls12_381,4,single,5,1024,17,288923732
polocolo,,bn254,3,single,6,1024,17,233252109
polocolo,,bn254,4,single,5,1024,17,259905196
tip4p,,goldilocks,12,single,5,262144,17,328546743
plain,sha256_compress,-,-,single,-,8388608,17,210524590
plain,keccak_f1600,-,-,single,-,524288,17,202047389
plain,blake2b_compress,-,-,single,-,2097152,17,237691055
plain,blake3_compress,-,-,single,-,4194304,17,270293237
gmimc,,bls12_381,3,single,228,16384,18,256676522
gmimc,,bls12_381,4,single,231,16384,18,262236201
gmimc,,bn254,3,single,228,16384,18,247440753
gmimc,,bn254,4,single,231,16384,18,251124838
gmimc,,goldilocks,8,single,68,524288,18,332390236
gmimc,,goldilocks,12,single,93,262144,18,232158907
gmimc,,mersenne31,16,single,158,262144,18,264679267
gmimc,,mersenne31,24,single,335,65536,18,250619393
gmimc,,koalabear,16,single,158,262144,18,301350593
gmimc,,koalabear,24,single,335,65536,18,257856978
gmimc,,babybear,16,single,158,131072,18,244448662
gmimc,,babybear,24,single,335,65536,18,279644261
gmimc2,alpha=8,bls12_381,3,single,63,32768,18,210318795
gmimc2,alpha=8,bls12_381,4,single,64,32768,18,215603300
gmimc2,alpha=8,bn254,3,single,63,32768,18,206664887
gmimc2,alpha=8,bn254,4,single,64,32768,18,209206156
gmimc2,alpha=4,goldilocks,8,single,88,262144,18,291420066
gmimc2,alpha=4,goldilocks,12,single,96,262144,18,379984693
gmimc2,alpha=2,mersenne31,16,single,176,65536,18,204356192
gmimc2,alpha=2,mersenne31,24,single,264,32768,18,236336843
gmimc2,alpha=2,koalabear,16,single,176,131072,18,287704102
gmimc2,alpha=2,koalabear,24,single,264,65536,18,299538026
gmimc2,alpha=2,babybear,16,single,176,131072,18,288529665
gmimc2,alpha=2,babybear,24,single,264,65536,18,299047399
poseidon,,bls12_381,3,single,8+56,16384,18,262603848
poseidon,,bls12_381,4,single,8+56,8192,18,193366116
poseidon,,bn254,3,single,8+56,16384,18,255273400
poseidon,,bn254,4,single,8+56,16384,18,378703118
poseidon,,goldilocks,8,single,8+22,131072,18,320153329
poseidon,,goldilocks,12,single,8+22,65536,18,311044938
poseidon,,mersenne31,16,single,8+14,65536,18,322625729
poseidon,,mersenne31,24,single,8+22,16384,18,224411279
poseidon,,koalabear,16,single,8+20,32768,18,251761367
poseidon,,koalabear,24,single,8+23,16384,18,296664466
poseidon,,babybear,16,single,8+13,65536,18,398154817
poseidon,,babybear,24,single,8+21,16384,18,284267049
poseidon2,,bls12_381,3,single,8+56,65536,18,314170389
poseidon2,,bls12_381,4,single,8+56,32768,18,280706355
poseidon2,,bn254,3,single,8+56,65536,18,306873263
poseidon2,,bn254,4,single,8+56,32768,18,272194529
poseidon2,,goldilocks,8,single,8+22,524288,18,406785796
poseidon2,,goldilocks,12,single,8+22,262144,18,280774673
poseidon2,,mersenne31,16,single,8+14,262144,18,248885193
poseidon2,,mersenne31,24,single,8+22,131072,18,207494738
poseidon2,,koalabear,16,single,8+20,262144,18,281992098
poseidon2,,koalabear,24,single,8+23,131072,18,204833626
poseidon2,,babybear,16,single,8+13,262144,18,303808586
poseidon2,,babybear,24,single,8+21,131072,18,247124563
neptune,,bls12_381,4,single,6+68,32768,18,314638903
neptune,,bn254,4,single,6+68,32768,18,304478387
neptune,,goldilocks,8,single,6+38,262144,18,313182573
neptune,,goldilocks,12,single,6+42,131072,18,307454609
psquarehash,,mersenne31,16,single,52,262144,18,241759356
psquarehash,,mersenne31,24,single,52,262144,18,353290050
psquarehash,,koalabear,16,single,52,262144,18,308248603
psquarehash,,koalabear,24,single,52,131072,18,228993652
psquarehash,,babybear,16,single,52,262144,18,309036655
psquarehash,,babybear,24,single,52,131072,18,229405191
rescue_prime,,bls12_381,3,current,16,1024,18,341820147
rescue_prime,,bls12_381,3,original,14,1024,18,299416629
rescue_prime,,bls12_381,4,current,13,1024,18,371319331
rescue_prime,,bls12_381,4,original,11,1024,18,314144039
rescue_prime,,bn254,3,current,16,1024,18,335385232
rescue_prime,,bn254,3,original,14,1024,18,293412719
rescue_prime,,bn254,4,current,13,1024,18,364663083
rescue_prime,,bn254,4,original,11,1024,18,308558562
rescue_prime,,goldilocks,8,single,8,16384,18,266963345
rescue_prime,,goldilocks,12,single,8,8192,18,208344255
rescue_prime,,mersenne31,16,single,8,16384,18,328352620
rescue_prime,,mersenne31,24,single,8,8192,18,263593346
rescue_prime,,koalabear,16,single,8,8192,18,222075254
rescue_prime,,koalabear,24,single,8,8192,18,359176138
rescue_prime,,babybear,16,single,8,8192,18,247866449
rescue_prime,,babybear,24,single,8,8192,18,398866076
anemoi,,bls12_381,4,current,20,1024,18,285593066
anemoi,,bls12_381,4,original,14,1024,18,199975567
anemoi,,bn254,4,current,20,1024,18,280608983
anemoi,,bn254,4,original,14,2048,18,392815659
anemoi,,goldilocks,8,single,11,32768,18,365168937
anemoi,,goldilocks,12,single,10,16384,18,250746891
anemoi,,mersenne31,16,single,10,32768,18,344759789
anemoi,,mersenne31,24,single,9,16384,18,240681452
anemoi,,koalabear,16,single,10,16384,18,243013951
anemoi,,koalabear,24,single,9,16384,18,339432404
anemoi,,babybear,16,single,9,16384,18,246433250
anemoi,,babybear,24,single,9,16384,18,381062056
griffin,,bls12_381,3,current,20,2048,18,283296075
griffin,,bls12_381,3,original,14,4096,18,397015036
griffin,,bls12_381,4,current,20,2048,18,286112928
griffin,,bls12_381,4,original,11,4096,18,313782814
griffin,,bn254,3,current,20,2048,18,278883328
griffin,,bn254,3,original,14,4096,18,390343510
griffin,,bn254,4,current,20,2048,18,280444536
griffin,,bn254,4,original,11,4096,18,309241528
griffin,,goldilocks,8,single,8,131072,18,288771997
griffin,,goldilocks,12,single,8,131072,18,309096838
arion,,bls12_381,3,single,11,4096,18,336963150
arion,,bls12_381,4,single,10,4096,18,324907061
arion,,bn254,3,single,11,4096,18,328083878
arion,,bn254,4,single,10,4096,18,315868782
grendel,native,bls12_381,4,current,23,256,18,358223749
grendel,native,bls12_381,4,original,12,512,18,349866081
grendel,native,bn254,4,current,23,256,18,354116724
grendel,native,bn254,4,original,12,512,18,357253145
xhash,XHash8,goldilocks,12,single,6,32768,18,281091335
xhash,XHash12,goldilocks,12,single,6,32768,18,368194721
xhash,XHash16,mersenne31,24,single,6,32768,18,297930281
xhash,XHash24,mersenne31,24,single,6,32768,18,358587989
reinforced_concrete,,bls12_381,3,single,7,131072,18,239465169
reinforced_concrete,,bn254,3,single,7,131072,18,245806128
skyscraper,,bls12_381,4,single,18,262144,18,283101972
skyscraper,,bn254,4,single,18,262144,18,275777425
monolith,,goldilocks,8,single,6,1048576,18,259763630
monolith,,goldilocks,12,single,6,524288,18,201106540
monolith,,mersenne31,16,single,6,524288,18,216494765
monolith,,mersenne31,24,single,6,262144,18,213583926
polocolo,,bls12_381,3,single,6,1024,18,259773288
polocolo,,bls12_381,4,single,5,1024,18,288858659
polocolo,,bn254,3,single,6,1024,18,233269992
polocolo,,bn254,4,single,5,1024,18,259895496
tip4p,,goldilocks,12,single,5,262144,18,328398225
plain,sha256_compress,-,-,single,-,8388608,18,210528026
plain,keccak_f1600,-,-,single,-,524288,18,202246780
plain,blake2b_compress,-,-,single,-,2097152,18,237563155
plain,blake3_compress,-,-,single,-,4194304,18,268420607
gmimc,,bls12_381,3,single,228,16384,19,256556457
gmimc,,bls12_381,4,single,231,16384,19,262184865
gmimc,,bn254,3,single,228,16384,19,247545358
gmimc,,bn254,4,single,231,16384,19,252219843
gmimc,,goldilocks,8,single,68,524288,19,332512713
gmimc,,goldilocks,12,single,93,262144,19,233914957
gmimc,,mersenne31,16,single,158,262144,19,263825059
gmimc,,mersenne31,24,single,335,65536,19,248457192
gmimc,,koalabear,16,single,158,262144,19,301276433
gmimc,,koalabear,24,single,335,65536,19,253875016
gmimc,,babybear,16,single,158,131072,19,244343685
gmimc,,babybear,24,single,335,65536,19,278469114
gmimc2,alpha=8,bls12_381,3,single,63,32768,19,210161210
gmimc2,alpha=8,bls12_381,4,single,64,32768,19,215919650
gmimc2,alpha=8,bn254,3,single,63,32768,19,206599534
gmimc2,alpha=8,bn254,4,single,64,32768,19,209977186
gmimc2,alpha=4,goldilocks,8,single,88,262144,19,291384007
gmimc2,alpha=4,goldilocks,12,single,96,262144,19,380947491
gmimc2,alpha=2,mersenne31,16,single,176,65536,19,204151530
gmimc2,alpha=2,mersenne31,24,single,264,32768,19,237009279
gmimc2,alpha=2,koalabear,16,single,176,131072,19,287972924
gmimc2,alpha=2,koalabear,24,single,264,65536,19,300843434
gmimc2,alpha=2,babybear,16,single,176,131072,19,287910497
gmimc2,alpha=2,babybear,24,single,264,65536,19,298678188
poseidon,,bls12_381,3,single,8+56,16384,19,262493671
poseidon,,bls12_381,4,single,8+56,8192,19,203562840
poseidon,,bn254,3,single,8+56,16384,19,255143987
poseidon,,bn254,4,single,8+56,16384,19,396674259
poseidon,,goldilocks,8,single,8+22,131072,19,320119305
poseidon,,goldilocks,12,single,8+22,65536,19,312612046
poseidon,,mersenne31,16,single,8+14,65536,19,319432140
poseidon,,mersenne31,24,single,8+22,16384,19,224534398
poseidon,,koalabear,16,single,8+20,32768,19,251375645
poseidon,,koalabear,24,single,8+23,16384,19,296394039
poseidon,,babybear,16,single,8+13,65536,19,401121019
poseidon,,babybear,24,single,8+21,16384,19,283973239
poseidon2,,bls12_381,3,single,8+56,65536,19,314503661
poseidon2,,bls12_381,4,single,8+56,32768,19,280869178
poseidon2,,bn254,3,single,8+56,65536,19,306779447
poseidon2,,bn254,4,single,8+56,32768,19,271834557
poseidon2,,goldilocks,8,single,8+22,524288,19,406359788
poseidon2,,goldilocks,12,single,8+22,262144,19,280359527
poseidon2,,mersenne31,16,single,8+14,262144,19,249069997
poseidon2,,mersenne31,24,single,8+22,131072,19,207552555
poseidon2,,koalabear,16,single,8+20,262144,19,284252572
poseidon2,,koalabear,24,single,8+23,131072,19,205233512
poseidon2,,babybear,16,single,8+13,262144,19,303611596
poseidon2,,babybear,24,single,8+21,131072,19,246289521
neptune,,bls12_381,4,single,6+68,32768,19,315137264
neptune,,bn254,4,single,6+68,32768,19,304444363
neptune,,goldilocks,8,single,6+38,262144,19,312878243
neptune,,goldilocks,12,single,6+42,131072,19,307301142
psquarehash,,mersenne31,16,single,52,262144,19,241867669
psquarehash,,mersenne31,24,single,52,262144,19,351172642
psquarehash,,koalabear,16,single,52,262144,19,307432346
psquarehash,,koalabear,24,single,52,131072,19,228777647
psquarehash,,babybear,16,single,52,262144,19,307729702
psquarehash,,babybear,24,single,52,131072,19,228948196
rescue_prime,,bls12_381,3,current,16,1024,19,341299593
rescue_prime,,bls12_381,3,original,14,1024,19,298601715
rescue_prime,,bls12_381,4,current,13,1024,19,371344065
rescue_prime,,bls12_381,4,original,11,1024,19,316466899
rescue_prime,,bn254,3,current,16,1024,19,335479367
rescue_prime,,bn254,3,original,14,1024,19,293399453
rescue_prime,,bn254,4,current,13,1024,19,364620191
rescue_prime,,bn254,4,original,11,1024,19,308517223
rescue_prime,,goldilocks,8,single,8,16384,19,266855241
rescue_prime,,goldilocks,12,single,8,8192,19,208345006
rescue_prime,,mersenne31,16,single,8,16384,19,327660366
rescue_prime,,mersenne31,24,single,8,8192,19,263790975
rescue_prime,,koalabear,16,single,8,8192,19,222543208
rescue_prime,,koalabear,24,single,8,8192,19,359389667
rescue_prime,,babybear,16,single,8,8192,19,247583479
rescue_prime,,babybear,24,single,8,8192,19,398400385
anemoi,,bls12_381,4,current,20,1024,19,287619984
